"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"1997Q3",5792.58465923693,0.026370524634476,2.42991759428609,88.5,10094.9690587133,9975.06829089176,260.194471171523,9357.1703316975,2107.08558928686,260.892081404235,89.19,0.0117673572513557,526.090656653467,1.07001129943503,1916.1776765873,242.168623056207,0.0323666666666667,0.183,0.12,0.141,0.129,1764.53633469024,0.198645282096359,52.204706819724,5125.20674460593,0.0167312134076156,2.93526673487647,79.632065182228,NA,9142.71314336014,262.237724460498,NA,1912.02889256741,246.515038550206,90.0233333333333,0.0133587147975385,18.5230662055333,436.321992715068,1.01520993489919,1815.56408833296,291.037372022289,0.043232841191463,0.191,0.112,0.177,0.096,1504.21069120969,0.167391736531157,72.7275227155937,4115.3547085716,0.00622383107088987,2.5266977027658,68.5,6997.58587889716,7098.50112561076,237.725970246412,6538.96495350373,1547.48394653807,133.558817850672,93.2633333333333,0.0303300283171834,272.321816758893,1.01826277372263,1212.50582250592,269.238989518968,0.0526,0.139,0.093,0.164,0.037,887.342673825842,0.145355271709681,55.908026328963,5438.66204764773,0.006007,2.4759627924083,80.673,9431.58322747324,10398.588293341,250.663037811986,8466.09116023598,2098.71757088172,403.474465273547,91.3433333333333,0.0168007464895918,614.473052210659,0.965477917023044,2430.33771266379,394.423209139433,0.034093,0.231,0.061,0.235,0.103,1866.1843880487,0.210161184958499,54.726560805705,5600.85707650758,0.00735218380503773,4.60012369309219,75.887,8880.25485833821,9432.86193385133,266.868800473962,7780.35376431622,1811.45496933913,179.669604413535,89.68,0.0256443241879443,360.583814485831,0.99458405260453,1629.74328934448,245.087049080723,0.0681,0.173,0.155,0.254,0.066,1491.29034274249,0.138038322253479,50.7357470005423
"1997Q4",5852.93219401964,0.0219999017078265,2.4349759229522,88.496,10268.6922547599,10048.7655365793,259.451224274741,9479.10568960504,2127.32197376049,263.93237489388,91.7366666666667,0.0113882124473045,532.329861483099,1.07116705839812,1924.61065058481,243.748863172263,0.0368666666666667,0.183,0.12,0.141,0.129,1769.99895519326,0.200788540673855,53.5102800034933,5182.74167053405,0.0165720001319289,2.8980336224874,80.061515350257,NA,9236.13439488508,263.254964566894,NA,1949.99183120319,248.232992525478,93.3733333333333,0.0130170505017423,18.7561011042,473.8888206455,1.011891676007,1804.48820547705,290.240565946168,0.0443328287545448,0.191,0.112,0.177,0.096,1499.7640920843,0.167189302590238,73.1861786330901,4282.84675156947,0.00573303167420814,2.47161400772405,69.761,6958.22630132767,7187.01811454606,240.583523048229,6929.32988898779,1581.25189989467,134.386683774081,94.77,0.0294938129901541,268.800313085297,1.00931752698499,1190.79027067644,265.598568498809,0.05,0.139,0.093,0.164,0.037,897.707939386779,0.14356930687954,57.3086849981245,5490.95847303504,0.00459984656084658,2.45104468321864,81.475,9717.80040879026,10503.4344715112,251.197413910967,8716.21231958635,2130.50645152611,401.991853287175,93.8733333333333,0.0160965547666931,615.0835367548,0.963743479594968,2426.91406884466,393.878575519384,0.036561,0.231,0.061,0.235,0.103,1856.03107352186,0.210327182333729,56.0639562079054,5635.43708773255,0.00903091332860926,4.56743223614426,75.499,9008.17436853065,9603.25550349554,267.667912783698,7949.61389247562,1881.45735112061,187.104140229913,91.3233333333333,0.0273734243975291,378.274060438016,1.00498019841322,1648.360658688,250.959281248429,0.0640666666666667,0.173,0.155,0.254,0.066,1502.93977495649,0.137660651553742,51.8417649315903
"1998Q1",5863.85108369471,0.0233607322766925,2.44007740865821,88.344,10455.5314775629,10140.9578207198,259.357559131048,9843.47366826506,2183.78864625059,268.442952664023,92.2266666666667,0.0127924738633371,536.012680161866,1.06789368830934,1941.55741403642,247.242760160765,0.0353333333333333,0.186,0.122,0.14,0.128,1785.28851620643,0.201333795888,55.0750783836901,5213.87952477968,0.0164341995693955,2.89458941153321,80.261242105609,NA,9288.75671542143,264.310425445675,NA,1988.80158149076,251.930417584608,92.9766666666667,0.0149320988641316,14.1388748196,455.919230376654,1.01107692508575,1815.67031283054,296.019021204211,0.0420328547590102,0.194,0.118,0.174,0.088,1498.12902448096,0.166611778547543,73.9796170469323,4212.36578135983,0.00713815987931888,2.5195727955007,68.56,7034.60023580081,7241.2123285888,241.553830647411,6822.00757984312,1639.30658196682,138.811888409466,94.79,0.0373285155534569,302.046783086679,1.01493582263711,1232.29844641897,277.546828808346,0.0458000000000175,0.15,0.093,0.166,0.037,895.085171140672,0.146598936983552,59.4072999160746,5537.83889192753,0.00583660317460313,2.44869014019915,81.588,9908.41787539003,10584.216848796,251.746206785035,9056.09884152685,2163.57506467709,408.854814962453,94.1133333333333,0.0183547175528962,609.904241969705,0.960680492229249,2410.49854552682,393.968506094501,0.0358546666666667,0.228,0.085,0.232,0.076,1855.27504210965,0.210879759979345,57.5383187974531,5675.78303787129,0.0100638899309463,4.60418747160369,75.808,9195.06001179273,9549.76197088396,269.119469365663,8333.39416825965,1861.85828444522,186.656153941482,91.1866666666667,0.0351300592972348,393.057518726472,0.990225306036302,1652.45239763414,255.24391738028,0.0594666666666667,0.178,0.16,0.227,0.064,1505.05533982314,0.132574268211899,53.2507282557732
"1998Q2",5850.71843713643,0.0224333333333333,2.4596482918033,88.86,10632.0228942845,10097.8703519264,260.494461554347,10072.9757974558,2158.84980048965,269.148010759293,93.19,0.0148391868957995,532.628047885728,1.06343686698177,1948.12869274761,250.00551404093,0.0360666666666667,0.186,0.122,0.14,0.128,1794.44626629062,0.201522555119326,55.5243586579274,5247.41069828143,0.0160518901864468,2.88445831630524,80.7556667319976,NA,9330.35328607901,265.394044613536,NA,1993.71423636179,253.127802375203,94.29,0.0176491692933885,13.3956259968333,463.501011960027,1.00706572489409,1815.0686663686,297.855978047025,0.0405662113414925,0.194,0.118,0.174,0.088,1498.33567123546,0.166885001395354,73.6140134617543,4262.79010153321,0.00680633484162317,2.48870544323442,69.401,7295.53112682178,7314.67494882473,245.614864789559,7158.9646807072,1665.16701155019,142.817183174192,95.2166666666667,0.0435448071248105,299.818597053795,1.00580683275457,1234.55371413218,278.595219110589,0.0436000000000058,0.15,0.093,0.166,0.037,891.384100371879,0.144980908304581,60.349845758297,5610.61748206527,0.00567060317460313,2.43474150130138,81.836,10026.4101202781,10677.0092844402,252.460049942297,9216.10967130296,2206.59544991367,409.741769960909,94.7933333333333,0.0221627440345322,611.512765485366,0.956522801700963,2409.1007243596,394.250781422679,0.0360206666666667,0.228,0.085,0.232,0.076,1862.35000096118,0.212132222523313,58.4389337439638,5728.77503558438,0.0138484251038584,4.57218965720294,76.435,9156.71299757766,9607.84313874228,271.110663882889,8291.56499734003,1877.62538405439,186.325712731403,91.9933333333333,0.0419773193431764,404.565210142016,0.989729835808203,1651.53962493485,259.079193292644,0.0515333333333333,0.178,0.16,0.227,0.064,1508.58192849538,0.131794265243278,54.0891552497695
"1998Q3",5908.53067498241,0.0231412458532989,2.46103903692942,89.172,10531.8762368971,10147.990149577,261.882370281963,10137.2089536728,2182.16884495462,273.484587632268,95.0533333333333,0.0143950935962319,529.290023498605,1.05759655497241,1961.02152577057,253.718153482931,0.0351,0.186,0.122,0.14,0.128,1810.88282869714,0.201675123491404,55.8942546281789,5291.34087213338,0.0160831555333926,2.88578843319332,80.9625681488326,NA,9374.43410777607,266.495764853251,NA,2028.7718201149,255.150011257165,96.3166666666667,0.0171712269260641,12.4732961133,480.390174666479,1.00586712278557,1826.06681409429,302.796102656866,0.0393662249090397,0.194,0.118,0.174,0.088,1507.16259096812,0.167432093247416,73.4989927601114,4294.72317536864,0.00726678733029154,2.46987951685608,70.064,7235.83418343689,7372.76824631364,251.933154038765,7338.66270982101,1733.29871093388,143.733135541878,96.3433333333333,0.040678580719961,334.382437427013,1.00338262160311,1245.77166993537,285.835886009652,0.0431066666666919,0.15,0.093,0.166,0.037,891.049890192816,0.142678356255781,60.6889043053965,5665.99325829141,0.00616260317460313,2.42706885458663,81.96,10162.178938486,10744.1589003875,253.208652037523,9354.05399957494,2246.08662477374,410.111133043371,96.1566666666667,0.0215080424852896,617.443932163976,0.956332357247438,2418.92140922887,399.193348332107,0.0355286666666667,0.228,0.085,0.232,0.076,1869.99671291071,0.214326500379847,58.7680857311748,5777.49508252113,0.0126406357245078,4.59109762685119,76.549,8936.71141948979,9625.82170376171,271.21327782237,8232.47803164215,1889.65902893719,185.163534874343,93.5266666666667,0.0394741640970348,416.499082231524,0.994304301819749,1664.08004255578,264.583449279116,0.0491333333333333,0.178,0.16,0.227,0.064,1527.58008192625,0.132136379036223,54.4825624392647
"1998Q4",5954.9861479707,0.0225648851210222,2.46900632683164,89.98,10391.1392222265,10102.8994471788,261.717693111297,10105.1894307896,2165.38092435455,276.270211552391,96.9066666666667,0.0124517289930382,524.021415630656,1.05331184707713,1962.18091680446,255.563855232078,0.0352666666666667,0.186,0.122,0.14,0.128,1815.19301666692,0.20293392659255,56.8655020560861,5339.84295496595,0.0159970619001503,2.88903444952617,81.3450267214762,NA,9394.78165875598,267.339041741052,NA,2050.07702491086,258.187480121814,97.58,0.0155556463677433,11.2029040404,476.295418100171,1.00192129307362,1841.87403050701,304.03767284882,0.0362329203354882,0.194,0.118,0.174,0.088,1513.10281716152,0.1680329349808,74.1138487579058,4457.15577494645,0.00691987933634996,2.41617300285631,71.646,7228.48523929172,7446.49382221926,250.526278730201,7880.72843706224,1770.99222496461,146.180483364174,97.39,0.0375585399600398,259.408740404443,0.993021243335287,1243.83253494947,290.289320619292,0.0371733333333333,0.15,0.093,0.166,0.037,883.260430951278,0.142914517648815,61.3975273919665,5703.78564232785,0.00681093650793653,2.40906595926978,82.345,10136.4621270376,10817.2707254777,253.116764208491,9440.96886401544,2276.40214666026,409.109770625396,97.57,0.0195105620875924,625.802662720802,0.958455279616249,2442.73525409745,402.624402886902,0.0348803333333333,0.228,0.085,0.232,0.076,1893.72040987385,0.216355225337852,59.9233082811379,5811.53377045426,0.0184874640490184,4.57465729916701,77.648,8758.42173117746,9589.26761623604,272.034755670789,8412.56803140242,1917.36182011902,188.584040493068,95.1833333333333,0.0355946659555839,420.429868027476,0.985460024726973,1657.89959150721,265.768257590983,0.0395333333333333,0.178,0.16,0.227,0.064,1528.5371148353,0.132024179400719,55.2162730399556
"1999Q1",6018.37034849243,0.0264929615431871,2.45439112764279,90.002,10415.7314980711,10220.773065122,261.720176744193,10536.2078185515,2231.70172886247,261.268291880147,96.0466666666667,0.0133177469783767,526.460720594497,1.0489544676785,1977.0334090869,258.380781293567,0.0309073333333333,0.193,0.123,0.139,0.125,1828.21057006041,0.203090064205389,57.4699050326425,5376.16147947269,0.0158316666666666,2.88534725423821,81.356,NA,9471.41504268828,268.184665474693,NA,2082.16181623517,258.455014638638,93.8,0.0176388333416816,11.3019746376667,477.483529906837,1.00356458036285,1864.97237809435,312.501078792718,0.030886,0.197,0.12,0.172,0.088,1532.60764170623,0.168398812106736,73.7681464699388,4386.05675780744,0.00891136953242842,2.42614101700563,71.424,7573.77959606805,7513.68592532257,253.528721375812,7773.56115440863,1769.10716599715,156.883436937528,96.6866666666667,0.0421195233651818,296.764773193413,1.02811379928315,1270.59086101096,295.142306604887,0.0309073333333333,0.154,0.089,0.17,0.037,898.296409337273,0.144272315661553,62.3440142638947,5701.80562936186,0.0107839365079365,2.40271344192234,82.563,10112.3196771843,10862.9708804738,253.154664881454,9480.38441067558,2325.22411119493,412.100844483134,96.5566666666667,0.0221296685743438,635.453061158934,0.956941971585335,2463.26458882476,408.081591243064,0.0309073333333333,0.229,0.087,0.232,0.076,1896.82486191132,0.217931030631752,60.9976310336596,5841.92384762087,0.0194266207188807,4.56158456189762,77.712,8705.33445359661,9661.55154811031,270.750447569959,8543.63993389057,1939.12345028238,188.252355440228,94.6466666666667,0.0412886491470347,426.977952090084,0.980106032530368,1676.71679055082,268.748768550604,0.0309073333333333,0.179,0.167,0.222,0.067,1547.77475569885,0.132765752437602,56.1538576916813
"1999Q2",6043.29081773201,0.0304774313797763,2.45830193220987,90.167,10971.2546291081,10222.574392594,261.865079476244,10847.4367622247,2247.67271399304,264.329724562861,94.2266666666667,0.0136555925754865,532.531854996872,1.04479465879978,1983.49339566648,258.982476071086,0.0263406666666667,0.193,0.123,0.139,0.125,1827.87038377539,0.205535122404276,58.6921470639521,5419.85926279686,0.015802,2.88496671752721,81.533,NA,9520.42267521437,270.663893354253,NA,2112.49972293205,265.959973968357,89.9566666666667,0.0183532636155466,15.4885745614,488.682693568489,1.00197466056689,1880.59524931344,319.37343470154,0.026349,0.197,0.12,0.172,0.088,1541.57087958354,0.168897621425615,74.2754935911454,4462.37179131785,0.0140370105580693,2.41541013566058,71.637,7617.82262386576,7589.87266914306,260.94631405814,8186.2837500693,1857.49662730314,174.770093311398,95.3733333333333,0.0427540509674262,312.593968818934,1.01217248070131,1285.7280440011,303.344940600826,0.0263406666666667,0.154,0.089,0.17,0.037,903.318032983395,0.14172148638319,63.5953163249959,5747.91366649687,0.0153506031746031,2.39408262514499,82.673,10310.1015948661,10942.2044883353,254.65916568495,9683.71936056206,2365.28035098377,422.5013528665,94.87,0.023619410838595,641.411487171851,0.959865978009749,2479.88294944513,413.256082650717,0.0263406666666667,0.229,0.087,0.232,0.076,1905.87242385185,0.218632063171818,62.5858730662749,5903.33841161875,0.0200232701568644,4.54852473065088,77.889,8723.9061973491,9703.59842307829,274.781092479971,8504.39963544433,1957.54595528169,199.633875731026,93.2,0.0423553267683033,422.770028152624,0.981948670543979,1696.70936425137,269.254129302679,0.0263406666666667,0.179,0.167,0.222,0.067,1568.51725948653,0.133223688586548,57.8132753018673
"1999Q3",6029.95601929416,0.0295222182086252,2.43816601548213,90.014,11228.1264420126,10343.7089835532,262.623001042632,11116.9100365719,2284.99078186637,271.634873950722,93.7166666666667,0.0139458316554081,543.392600392437,1.04467082898216,1993.38241459216,259.18673928785,0.026994,0.193,0.123,0.139,0.125,1827.48124738678,0.206629528757673,60.2160326800299,5462.69214709773,0.0158103333333333,2.86102909905722,81.693,NA,9626.14745014511,270.405904576672,NA,2145.36049509113,269.69868714645,88.5533333333333,0.0186046245745477,20.5991197691,512.770123994482,1.00429657375785,1896.0307318092,321.80425447899,0.026994,0.197,0.12,0.172,0.088,1548.97727555891,0.170673371932803,75.1033631573865,4512.54241038501,0.00868171644042236,2.39318974562342,72.021,7803.80587107243,7673.61705266263,256.702389732999,8335.89024929931,1885.35919752176,179.125997365518,95.1233333333333,0.0415818436776437,274.19288071467,1.01475958401022,1281.6541790511,296.483039867773,0.026994,0.154,0.089,0.17,0.037,906.008064734469,0.146008654082209,65.1716862211048,5854.82059459713,0.0121512380952381,2.38049103462106,82.691,10695.6714387275,11063.6472263501,255.704318199153,9925.14118714549,2406.98639454037,428.142855393896,94.4933333333333,0.0247677746546265,646.215744578297,0.964712000096746,2502.93413154108,421.060806366586,0.026994,0.229,0.087,0.232,0.076,1914.55606420421,0.220333836968327,64.1501176466965,5965.32108067492,0.017519996220805,4.50304016618749,78.208,8941.67031546278,9794.84431135928,274.427615335836,8711.29855380144,1986.98116903124,201.943448104352,92.9566666666667,0.0409803104248903,426.6234381563,0.98385075695581,1713.85667730935,268.828639116523,0.026994,0.179,0.167,0.222,0.067,1627.15682497418,0.134373521027876,59.2658935870414
"1999Q4",6080.01081611932,0.0229082292664947,2.42491182984283,89.854,11488.9224806431,10428.2448690192,263.299257064664,11134.0559709454,2274.8006506878,283.911889303789,93.13,0.0149579068271799,554.930932532307,1.04942462216485,2002.40564766969,258.851477446743,0.034298,0.193,0.123,0.139,0.125,1826.4918538338,0.208252041566593,62.2374785271588,5505.1365001491,0.0158023333333333,2.83648742705879,81.943,NA,9730.29815020327,271.809521018821,NA,2164.38101159338,279.115132393168,86.42,0.0203520608721995,24.0222337662333,524.908954085129,1.00405159684171,1913.62684656222,324.347164760571,0.034306,0.197,0.12,0.172,0.088,1555.49060673816,0.17144326404265,76.395165896081,4593.57613382379,0.00548782202111611,2.3501306588067,73.09,7951.66083047047,7748.62748130392,260.870458537232,8719.90308600381,1930.09452060343,184.840642231201,94.6666666666667,0.0431909839988395,328.759529746893,1.0033657135039,1286.1462496973,289.443254258218,0.034298,0.154,0.089,0.17,0.037,905.244603928491,0.144747998694837,67.08931599992,5907.20899940089,0.00505940740740738,2.36552605219433,82.672,10900.9001283753,11199.9996141001,257.048481727237,10270.8233221369,2446.09009875797,439.796231261159,93.9,0.0277747232718392,648.227839178214,0.960325140313528,2530.89712028086,432.528879025185,0.034298,0.229,0.087,0.232,0.076,1923.91785883072,0.222177051504211,65.8595368321521,5995.45618347685,0.0114888280466286,4.4388952275961,78.524,9321.32242501753,9944.17655902414,275.921323331852,9043.29668522659,2013.23289358771,212.112719948446,92.56,0.0421329443785088,440.742289530974,0.987761703428251,1753.15327271508,270.101552432837,0.034298,0.179,0.167,0.222,0.067,1594.01261128945,0.134280918483907,60.7765959196187
"2000Q1",6125.83979243547,0.023077,2.39899535434404,89.569,12023.2638377476,10582.3745549301,264.827861506661,11526.7216962448,2321.83262971606,286.227281236789,91.3733333333333,0.0189009087652126,565.573667286146,1.0541481985955,2015.74841660009,259.070808430207,0.035423,0.193,0.129,0.136,0.123,1833.1052154486,0.211001014749222,64.5286912844664,5550.35653471164,0.0157473333333333,2.81007634987608,82.215,2.7371615611274e-07,9843.79994158539,273.299069742392,3.48095886341982e-07,2200.48553377515,282.634937593627,83.3033333333333,0.0245456923481806,26.9600255754333,509.152019424924,1.01233351578179,1935.73229020593,329.968846325956,0.035486,0.194,0.121,0.17,0.085,1552.37115826927,0.172457523349722,77.1577220963662,4644.94188802375,0.008177,2.31028381815415,73.619,8182.34263100457,7856.20638845918,266.459156264813,8795.68762470283,1927.67144227201,197.127653961849,93.4666666666667,0.0488467931626188,326.470158359693,1.04804466238335,1305.59664310688,290.609704633346,0.035423,0.151,0.087,0.171,0.037,936.859184321422,0.144035100431974,69.1226061561541,5937.65794935315,0.004677,2.34275355724821,83.293,11305.8974011293,11286.0676803609,258.006815485885,10739.3784101988,2490.77216796667,441.386067677288,92.3866666666667,0.0325115463398553,644.31354044673,0.962133672697586,2540.97980453469,440.928045535502,0.035423,0.216,0.086,0.227,0.076,1916.28244011277,0.22230354799464,67.7539650521975,6025.83006963758,0.0117103333333333,4.40774231347102,78.72,9787.67750496879,10069.5347658656,276.088826480745,9283.40810423111,2093.48656063119,211.371101337234,91.1233333333333,0.0528859961598061,423.999650576465,0.993584857723577,1760.94064900244,275.582024072665,0.035423,0.177,0.169,0.218,0.058,1608.41658912159,0.135191762370311,62.7545978798156
"2000Q2",6193.00768659868,0.01957,2.38220833093862,89.402,12472.1234146076,10675.6783595067,265.250821490429,11890.8756886358,2317.93603995034,294.808331400013,89.8833333333333,0.0184370504776748,571.939840227427,1.06168765799423,2029.925186257,259.699783990857,0.04263,0.193,0.129,0.136,0.123,1846.70334451773,0.21280250672238,66.4521689497403,5589.77134665841,0.0120853333333333,2.77907948094728,82.525,2.84257249571512e-07,9926.65327220603,274.136628667557,3.59873710418655e-07,2217.60229051655,288.761750185486,80.39,0.0244877327424886,26.7034980760333,533.094497471335,1.01528021811572,1941.12576791272,328.218812402811,0.042848,0.194,0.121,0.17,0.085,1555.50596811197,0.173083593970958,77.5235736253432,4619.69403067013,0.00520333333333333,2.28449279147207,74.016,8496.28518098306,7923.05383742634,266.539838231527,8948.35852578414,1971.36112432749,208.081812714018,92.5166666666667,0.0463634181668661,297.477729764199,1.04192336792045,1314.84399235387,287.118628871274,0.04263,0.151,0.087,0.171,0.037,927.101810531269,0.145528865700872,71.292108000722,5985.75238998679,0.00160333333333334,2.3157186248208,83.657,11713.6523631661,11382.999432737,258.800232259478,11168.5807884985,2518.05561396798,451.89046436714,91.0666666666667,0.0335040202255609,643.909194922919,0.966410461766499,2549.16966937683,450.621900413102,0.04263,0.216,0.086,0.227,0.076,1919.74773483678,0.22290465139833,69.5823099887531,6087.78805158865,0.00823666666666666,4.37268607195409,79.406,9845.93681081842,10151.8493573997,277.856403667535,9607.31657054657,2120.1303456696,214.797852643482,89.8766666666667,0.0528324752952598,421.222859556244,0.993237286854898,1773.91455093809,284.066177496376,0.04263,0.177,0.169,0.218,0.058,1611.81569510613,0.134527781848466,64.580575914002
"2000Q3",6177.79885351235,0.018224,2.3755958081939,89.657,12706.1379816856,10679.919240791,265.391444560293,12288.2008989569,2341.06351356702,295.760853976643,89.13,0.0178631671474641,572.106471211601,1.05770882362783,2037.47854154675,259.591094633339,0.047376,0.193,0.129,0.136,0.123,1859.1614058317,0.21406267690623,68.420233771258,5602.85317480656,0.010912,2.76676800405564,82.94,2.93497555059752e-07,9975.58827549175,274.881872045681,3.65473964517726e-07,2240.33041068482,295.239245185974,79.2633333333333,0.0243276882348277,30.4591630591667,487.165269581532,1.01528816011575,1951.84202331631,333.419884745555,0.047388,0.194,0.121,0.17,0.085,1559.19341470898,0.173925717146877,78.586238556797,4635.89420287743,0.00515733333333334,2.26104086279278,74.595,8470.47505211142,7974.06818943778,266.735091759836,8976.57536842412,1997.69324956635,221.806181583399,92.1233333333333,0.045820615219104,333.001899283146,1.04056572156311,1339.3458844707,294.938282077955,0.047376,0.151,0.087,0.171,0.037,927.376327835472,0.146362526131138,73.3342945864157,6015.29627967433,0.000324000000000009,2.31034862880981,84.159,11978.7225136671,11436.7917233325,259.707061224302,11579.4834781126,2560.10738676858,463.934137642008,90.49,0.0342717631718083,645.890901966271,0.968654570515334,2549.09069415534,451.097432340823,0.047376,0.216,0.086,0.227,0.076,1910.94237173885,0.223579000572982,71.3755873805163,6117.17861375708,0.00679066666666667,4.36890051564234,79.636,10301.0821814114,10225.4572900688,279.862107176288,10047.6882639157,2142.20385689967,219.221386986914,89.3366666666667,0.0546119282346062,356.047150940501,0.998128986890351,1824.90625104786,295.359553366174,0.047376,0.177,0.169,0.218,0.058,1630.9868472512,0.134936345574213,66.3341314062312
"2000Q4",6146.55000779358,0.014125,2.36799475727529,89.683,13384.6160341867,10652.1025013217,265.388702298439,12941.850700728,2320.2585524345,309.27484688983,88.31,0.0162336834951872,570.785881819297,1.06170623195031,2052.07444572957,260.162584260819,0.0502416666666667,0.193,0.129,0.136,0.123,1880.58456553085,0.215232900699441,70.4987107936032,5611.07044252907,0.0085846666666667,2.73880602256146,83.358,3.06339810291129e-07,10035.3765575723,275.790472707688,3.81110138509957e-07,2243.88346190233,305.829010098928,77.69,0.0226987630816829,29.6300438596333,459.761290074543,1.01746682981837,1956.66682742379,337.464106667018,0.050282,0.194,0.121,0.17,0.085,1560.49790902584,0.17438361443623,79.3376318665132,4653.49892055738,0.00549166666666664,2.23536023769791,75.537,8666.94288767255,8034.86199853167,270.031256587508,9075.02307899194,2020.98552747309,225.967344930904,91.6,0.041978546650295,304.009126764861,1.03542634735295,1333.62778736196,302.031678677258,0.0502416666666667,0.151,0.087,0.171,0.037,904.944340911549,0.144277577976225,75.5571233583348,6016.2049466537,-0.00087500000000003,2.31890277602041,84.556,12355.9151555091,11510.5664169469,260.059443018183,11928.0721786998,2573.74452094447,471.334339752066,89.7366666666667,0.0317150011600116,651.750777114499,0.973851648611571,2545.87666529379,454.937064508856,0.0502416666666667,0.216,0.086,0.227,0.076,1909.23956918143,0.225371316132264,73.3351693774845,6174.42242741077,0.00669166666666664,4.31762032658741,80.16,10496.522046991,10380.5986494882,279.943792646062,10145.4325886933,2134.46039993994,229.628588319876,88.7166666666667,0.0531457212071438,452.428235935874,1.00107285429142,1846.54871484029,302.164556871379,0.0502416666666667,0.177,0.169,0.218,0.058,1584.43639995113,0.135802553552419,68.3907100970897
"2001Q1",6261.70394429933,0.0113496666666667,2.29037536432703,90.224,13362.4249804565,10871.6119419009,264.763904751239,12459.994256845,2336.25594275002,314.562102451274,91.22,0.0150099603141791,563.837060750505,1.04862342613939,2055.63610967037,258.79570528058,0.0474503333333333,0.19,0.128,0.136,0.122,1892.06832325858,0.21505456427058,69.9018162566937,5666.31260682272,0.008553,2.69539151722103,83.98,3.04899029564562e-07,10127.9233802234,276.14765008014,3.70383841091833e-07,2260.68279296204,308.454903390012,82.68,0.0207587070745828,25.8935454545667,495.451036317975,1.01083591331269,1965.5336482428,335.170946191603,0.047447,0.19,0.119,0.17,0.084,1566.92155641268,0.174206345977335,79.5271530536584,4709.8992929853,0.00691633333333336,2.19016974257058,76.419,8804.96033687384,8096.42361450848,273.007113633316,9221.70401052368,2022.95714063106,228.882681704106,93.63,0.0403359487848107,284.088757457669,1.0381187924469,1334.43510522506,305.236779010469,0.0474503333333333,0.148,0.093,0.177,0.038,906.62706516285,0.14349921060165,74.1131868222057,6067.50060756951,0.0014496666666667,2.28427665230901,84.923,12404.1418532829,11554.8342568693,258.905066257647,11744.6936761575,2584.76930148279,480.675665509647,92.2366666666667,0.0290727090512727,660.549943958499,0.968736384724986,2546.89458702594,451.515919970897,0.0474503333333333,0.209,0.088,0.224,0.076,1927.68402751221,0.226153514649572,72.5256058861326,6180.06325014705,0.00941633333333337,4.28881439976673,80.665,10447.0899142027,10448.2800332468,283.726969590067,9941.74705857757,2174.54628258488,233.043655961927,91.3533333333333,0.0483074722420514,447.82557178613,0.994483357094155,1888.20488624603,301.11842303584,0.0474503333333333,0.173,0.159,0.218,0.059,1650.02177745428,0.13532200614619,67.5824502018181
