"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2008Q4",6552.1806215479,0.00888666666666664,2.65968354500551,98.055,20619.2014582753,11961.4560672219,273.674286327879,17605.5408013321,2406.74783340002,339.16447232809,98.32,0.00971055388002203,674.115917556214,1.00817908316761,2252.24855866771,256.26776589448,0.0421466666666667,0.202,0.131,0.128,0.12,1943.8192020793,0.219913818273961,96.6782040362549,5988.01781969902,0.0090426666666667,2.86360353398664,98.957,3.73664539877906e-07,10820.4477023517,280.956760019491,4.23948200820787e-07,2403.10122696609,422.473605628456,112.203333333333,0.0104156804471905,54.8989934437333,567.333933584151,1.00494154026496,2242.43932027404,375.141495317778,0.042424,0.188,0.12,0.169,0.083,1726.25939600601,0.183682622831984,96.3682305889062,4980.77385472032,0.0112533333333333,1.59914147450306,100.297,8980.38471273095,8688.59465957985,284.027746140218,10502.9106555302,2236.82295621362,460.538679494213,96.2533333333333,0.0286098624152753,366.38141214244,1.01973139774869,1683.03148314458,416.633808091168,0.0421466666666667,0.129,0.1,0.176,0.037,1120.94117629157,0.150219691834231,96.3951605703579,6592.73855506563,0.00871999999999997,2.81368840893038,99.244,13293.702734125,12150.1067383484,253.975105642246,14050.7734034962,2814.66106537725,567.497386204446,98.9766666666667,0.0153755379020063,816.091166791214,0.999677562371529,2806.2914034608,486.824209281058,0.0421466666666667,0.197,0.085,0.229,0.076,2204.62605543118,0.245570728890892,96.6923829367933,6305.75715014005,0.00941999999999997,4.4089304859717,98.482,11109.8875561614,10523.5956827845,293.264003777327,11137.0313224553,2193.76168021928,334.010107901887,96.8066666666667,0.0216396069617295,363.927252841645,0.998476879023578,2119.84608523191,355.927167460421,0.0421466666666667,0.167,0.16,0.221,0.059,1853.78399196971,0.143558502506744,96.9484483699605
"2009Q1",6616.39987703471,0.015383,2.81981309812964,98.768,18245.8440167598,11412.0052967236,270.742659266329,16577.5493980645,2220.91051378758,336.858793714868,100.236666666667,0.00855705880542464,657.737333746071,1.00021261947189,2271.74391826769,258.105757498096,0.020117,0.202,0.127,0.127,0.118,1952.45671344082,0.219007116630139,88.783248324869,5954.08156911253,0.0148653333333333,3.02860458565016,99.378,3.27146431088289e-07,10483.5426500129,276.006821067853,3.86660373875919e-07,2259.29452309648,423.646717976032,114.08,0.00907625413781962,44.436498557,555.23635719264,1.00233452071887,2262.71532410507,384.487211094798,0.020068,0.183,0.116,0.169,0.081,1751.07154287568,0.184675851504977,93.7068169347874,4926.74719067364,0.0161496666666667,1.75485471120876,100.64,8105.28213448711,8460.01157572135,273.751450918625,9026.40592828746,2061.63280926311,464.276298360323,97.3433333333333,0.0250195110998825,318.2374781152,1.01891891891892,1697.16077234806,435.208774620058,0.020117,0.108,0.094,0.171,0.037,1184.50715826047,0.153274525653352,90.0609048736149,6578.28149033061,0.0136163333333333,2.99897042107671,99.081,12382.6061040594,11934.000310075,252.382768324487,13072.2439310708,2697.49344446432,570.318914138948,100.14,0.013600651399491,808.6432715107,0.996265681614033,2830.1145405345,499.402375632633,0.020117,0.194,0.081,0.231,0.075,2229.20406716268,0.246591122297215,89.4466959116837,6252.38196814501,0.0145496666666667,4.5982862454261,99.478,9845.64282725506,10260.2510450493,288.703400750992,10396.7855388437,2118.88416364197,337.777106223883,98.3933333333333,0.0181065166193374,388.479949286131,0.984569452542271,2116.91706686891,367.021583143867,0.020117,0.166,0.154,0.225,0.06,1867.08780345347,0.143115502345256,89.4212601395156
"2009Q2",6581.31051505336,0.0179936666666667,2.91304601490604,99.118,18108.9452058333,11434.1662417863,267.480798774503,15725.439622946,2224.53601354004,334.503357333573,100.756666666667,0.00937430007015506,633.266196045051,0.996418410379548,2293.82104434109,268.949435356592,0.0131063333333333,0.202,0.127,0.127,0.118,2018.08646847968,0.220304942124809,87.5001881577826,5956.39996209362,0.0158533333333333,3.11357456958729,99.23,3.3123912380585e-07,10478.5047782328,273.345414702314,3.73265472529777e-07,2205.47894544125,424.310009238893,115.263333333333,0.0100127760841864,58.8093500797667,584.432722793816,0.995878262622191,2284.57861948727,389.643057732926,0.01308,0.183,0.116,0.169,0.081,1792.09352753454,0.186187534595727,92.4064259803731,4887.27173823665,0.016627,1.90529519045738,99.884,8296.67862135271,8459.23072544071,269.511091292055,9130.09102006996,1923.60702606628,466.723553315913,97.71,0.0278784628571414,389.563502658514,0.988807016138721,1734.20876877378,443.337625863099,0.0131063333333333,0.108,0.094,0.171,0.037,1215.11965351037,0.155320313075873,88.4313250595558,6616.18714261872,0.0145603333333334,3.15463858947701,98.872,12399.289681355,11929.5699472896,250.973833269452,12868.9239172292,2628.25103973235,573.253596795932,100.69,0.0148628908537166,836.350554341303,1.0000202281738,2864.60398458718,507.763176162687,0.0131063333333333,0.194,0.081,0.231,0.075,2304.08943347437,0.248075791521707,87.6426843433092,6252.4772495254,0.0150936666666667,4.62540042302517,99.551,9617.18154755615,10194.6677754512,286.883915510198,10035.9634190254,2096.49366337204,343.229601930887,98.8333333333333,0.0202795549334864,384.797839070468,0.979829434159376,2097.47189497668,389.811208716584,0.0131063333333333,0.166,0.154,0.225,0.06,1883.43080599022,0.14315057318342,87.5338331791031
"2009Q3",6520.90312188767,0.0201413333333333,2.89429501827419,99.651,18717.6538674684,11502.1005864261,267.219345309181,16315.8082442423,2225.59892926337,327.956329623907,101.37,0.0102963733391614,663.33375375162,0.992363348084816,2308.601874021,276.322614706292,0.008692,0.202,0.127,0.127,0.118,2029.87693315511,0.220722308298703,90.2841552415683,5954.52022641523,0.0174576666666667,3.17675507930714,99.272,3.43363270783586e-07,10519.8138378145,272.071863366388,3.84984426660284e-07,2190.49004143559,421.740496854182,116.04,0.0112216015696576,68.3249123847333,591.928862433922,0.996323233137239,2307.68776503201,389.135022108016,0.008709,0.183,0.116,0.169,0.081,1813.30560000557,0.187428771529215,94.2753912755816,4912.2988494839,0.018308,2.01561226175352,99.501,8685.9695241349,8479.32266013748,267.548992626195,9661.29843508299,1924.91751523951,469.843467081644,98.2366666666667,0.033321675936628,343.338845936318,1.00405021055065,1762.88613615396,447.48495591547,0.008692,0.108,0.094,0.171,0.037,1256.04283314557,0.157101255321013,90.5955936419439,6617.71687959593,0.0166746666666667,3.28514590297138,98.734,12428.8798303857,11932.4643933164,250.516099512037,12800.1934698223,2610.89485378588,572.721225374001,101.386666666667,0.0165105322823265,869.486157271462,1.00063807806835,2897.98221909926,511.272044137324,0.008692,0.194,0.081,0.231,0.075,2309.97349893328,0.250006718424319,90.7947575689486,6270.47645904927,0.016408,4.72671999620537,99.524,9870.5798780508,10249.3164449268,284.913711383005,10227.1998552223,2050.82634310804,339.352964339234,99.4433333333333,0.0223385718010108,389.455230233693,0.986013423897753,2154.53457980048,357.255695991958,0.008692,0.166,0.154,0.225,0.06,1900.42947101343,0.144581831134837,90.4549892536612
"2009Q4",6503.97229299675,0.0223476666666667,2.88753296296564,99.906,19284.462719722,11600.5777270217,266.837066200389,16235.1298893628,2206.12773109254,328.969594572714,102.013333333333,0.0111447335842335,688.192616302605,0.995766020058855,2317.22690993004,282.958256109507,0.007219,0.202,0.127,0.127,0.118,2025.79820875706,0.221597088513681,93.0364866608741,5966.3522091704,0.0184133333333333,3.22254818526886,99.476,3.51231458930193e-07,10570.4044903295,271.348892776764,3.96175626457313e-07,2192.5535948256,421.274920056328,117.66,0.012145996114076,74.5778715729,605.289915449627,0.994078973822832,2313.99637446186,388.328820826372,0.00722,0.183,0.116,0.169,0.081,1821.47612880357,0.188393368447748,95.8893169000101,4909.82611060858,0.0191476666666667,2.14017873155097,99.364,8737.86284940761,8474.75472676783,266.560386870687,9640.39243717147,1902.6529360044,469.003585306964,98.7833333333333,0.0361723655065434,378.90277276543,0.994515116138642,1779.26450913629,436.488391240254,0.007219,0.108,0.094,0.171,0.037,1237.8962147531,0.157758408974854,93.1801259321025,6677.11352184959,0.017381,3.33091773556351,99.043,12527.0848528198,12026.642380326,250.417650859074,13471.436548556,2625.84377116796,570.411185990106,102.006666666667,0.0178872734148338,876.050845847694,1.00197893844088,2918.53371628223,517.388592298266,0.007219,0.194,0.081,0.231,0.075,2323.29331728934,0.251295508246495,92.4301225733883,6300.72624989671,0.015281,4.70767957742256,99.694,10081.4104670043,10282.1771164339,284.581225642028,10502.2517355004,2092.56203210548,338.296759488872,99.9633333333333,0.0240291348148539,426.8968564572,0.991504002246875,2116.43702486543,384.78993510638,0.007219,0.166,0.154,0.225,0.06,1912.88819047426,0.145665869553173,92.7041527414827
"2010Q1",6557.22118659325,0.0209453333333333,2.89300264767851,99.99,19930.6541060698,11727.4733414766,270.549418743775,17347.2897236135,2227.561268788,330.336025019843,99.16,0.0113427659922673,704.455721555021,0.995709570957096,2336.73111472557,271.556768048492,0.00662133333333333,0.199,0.118,0.128,0.118,2027.24430287231,0.221131807633123,95.1041269175216,5983.22628599565,0.0173536666666667,3.25585160086733,99.645,3.64455978890327e-07,10613.089861704,271.600572967105,4.07633623613144e-07,2167.79044227804,422.799459956237,111.606666666667,0.0121203303529022,76.2729492753667,632.327781776596,0.999427969290983,2313.92317606057,379.108370683663,0.006613,0.189,0.114,0.17,0.084,1830.66018984824,0.188474320001023,97.7148961736682,4941.67756149909,0.0186453333333333,2.17952336704421,100.051,8833.96275391818,8480.34973203461,263.735402771139,9684.99425449273,1866.00147515503,470.253587869987,96.8833333333333,0.0336022650256843,323.570860603704,1.0092053052943,1757.02463697024,438.405552849211,0.00662133333333333,0.137,0.1,0.17,0.037,1274.34700073412,0.15862999576297,95.6920362583522,6686.1892577814,0.017212,3.36039721775372,99.387,12987.9755105359,12050.257170401,249.817335192144,13481.583083532,2646.13225362291,569.765035084758,99.7066666666667,0.0181121023312577,861.276179026839,0.998027911095012,2913.43836778831,511.326998018372,0.00662133333333333,0.196,0.075,0.237,0.074,2328.4888583873,0.252886396299091,95.4677537723257,6299.85340688602,0.0129453333333333,4.71607476336321,99.519,10420.2012097337,10312.2103459015,286.541769548659,11041.9901522597,2059.33695347222,338.603331095061,97.6033333333333,0.0236071902272818,391.632945083063,0.991770415699515,2133.00172864758,340.212756242583,0.00662133333333333,0.173,0.155,0.225,0.058,1919.99181709607,0.144130441564241,95.1645993421072
"2010Q2",6651.80567344323,0.0202373333333333,2.91061362622291,99.405,21459.2818009964,12051.2895659779,274.412863840787,18694.4879577542,2381.91722242974,339.176975701647,95.94,0.0118152368511377,711.738456965361,1.00652884663749,2366.65078652226,291.565600902236,0.00686266666666666,0.199,0.118,0.128,0.118,2053.04613888722,0.222268548663323,99.4832837077842,6000.05991419094,0.017424,3.27633207528068,99.757,3.83397178908587e-07,10717.8368064613,272.362051603513,4.23472439584628e-07,2215.39602260795,426.781275972496,105.856666666667,0.011798727815044,78.3277655502667,619.530786005313,1.00135328849103,2321.32436555152,373.264104571376,0.006876,0.189,0.114,0.17,0.084,1827.39757974771,0.189077445508352,99.9024112428999,4959.13332889991,0.018904,2.26753360257345,99.643,9056.21898582254,8496.72084944408,266.585693340047,9961.27087271956,1869.32482115883,478.748110051961,94.6433333333333,0.0304536708913134,328.35565514542,1.00390393705529,1768.63961439381,410.399673094895,0.00686266666666666,0.137,0.1,0.17,0.037,1278.66101192035,0.157652300787617,99.8721753307904,6688.42788069289,0.0166373333333333,3.40084723851502,99.951,13413.5569791588,12099.9866316955,250.677161404233,14021.8724774603,2665.67137072076,567.091716086418,97.0133333333333,0.0175195244437817,857.732088196432,0.998609318566097,2904.87070747961,505.370491711338,0.00686266666666666,0.196,0.075,0.237,0.074,2324.9650447933,0.252146894122254,100.002321339276,6297.60310529809,0.014704,4.69446717686137,99.91,10848.3186660677,10382.1408668954,283.092564635108,11324.3500078863,2092.35362879098,338.854440313974,94.95,0.0221687667933216,347.715669829094,1.00119107196477,2162.05746856056,322.588845524219,0.00686266666666666,0.173,0.155,0.225,0.058,1927.09288341218,0.147045112838397,99.8856775953164
"2010Q3",6709.57253972617,0.018484,2.90407444832967,100.193,21932.2137967248,12225.2773469962,277.272349946937,18770.1647807224,2415.98315032954,341.546900668224,95.7066666666667,0.011773632511582,1326.72694480265,0.999690597147505,2378.56453763262,293.641266765149,0.00874933333333333,0.199,0.118,0.128,0.118,2024.46825952071,0.221853098945117,101.782193121505,6015.11389247605,0.0173176666666667,3.29518041450383,100.206,3.98332006528218e-07,10767.8785919858,272.154046769686,4.3045046473864e-07,2215.08832224329,424.704254439654,104.363333333333,0.0116783575541587,76.8568253968333,777.713936362226,0.997365427219927,2314.00182274922,369.328011772309,0.008749,0.189,0.114,0.17,0.084,1826.51498050487,0.189180373090957,100.745549373005,4915.30080620627,0.0186173333333333,2.33569072292447,99.917,9354.02089037623,8498.81160632796,263.46966585539,9976.16874556333,1847.61307169658,477.284582974988,94.5366666666667,0.0314787455832559,345.82369286328,0.991703113584275,1755.75233672243,398.082247678256,0.00874933333333333,0.137,0.1,0.17,0.037,1281.4419262772,0.158230394500017,101.12491130019,6725.17942379472,0.0164506666666667,3.38204917327883,100.34,13551.7839942699,12163.4652348355,250.678704702312,14416.4095175795,2699.16186929285,567.567164367455,96.85,0.0171506640850874,852.303661106883,0.99877416782938,2911.99142153084,503.46683258582,0.00874933333333333,0.196,0.075,0.237,0.074,2330.08408773014,0.252457049691421,101.186754237642,6338.00697560136,0.0161506666666667,4.74872043317784,100.095,11160.8246309173,10426.5614844272,282.231502299085,11563.149841755,2086.12153609651,339.766459760551,94.8366666666667,0.0215682883073227,377.705932789363,1.00262750387132,2148.39718708872,334.387146559714,0.00874933333333333,0.173,0.155,0.225,0.058,1934.56737231919,0.147177028490091,101.50982737599
"2010Q4",6784.59743523617,0.018362,3.22274170780879,100.404,22533.7501159605,12396.0768676971,280.950247341536,19147.1824256735,2403.74276250633,340.78214889903,96.7666666666667,0.0130321514641272,675.332454992805,0.997928369387674,2403.24823348728,283.617262798852,0.0102046666666667,0.199,0.118,0.128,0.118,2038.04338598966,0.221868908425216,103.630396253189,6045.13637467869,0.0176586666666667,3.40673316214828,100.384,4.03813019459871e-07,10835.1815652112,272.397644418261,4.38675548484383e-07,2214.65591187254,430.578572270168,106.823333333333,0.0122848305474103,86.4872510822667,597.88226193937,1.0018528849219,2314.82206939631,362.442700370735,0.010208,0.189,0.114,0.17,0.084,1829.54599902687,0.189830078155517,101.637143210426,4923.37270416088,0.0192286666666666,2.41695422683251,100.388,9705.63808002232,8505.6805574047,260.226303009554,10220.1849985101,1821.2431291249,473.017132172712,95.3366666666667,0.0308178637149888,256.674218460053,0.995089054468661,1737.54895962071,365.09537616238,0.0102046666666667,0.137,0.1,0.17,0.037,1292.28014789354,0.158841111753821,103.310877110668,6790.60244656962,0.0164286666666666,3.40933481245818,100.313,13682.3134471449,12228.9740524922,251.910410605405,14521.3208477563,2710.3450064201,573.890370101349,97.8166666666667,0.0182098123299457,839.585048197684,1.00442614616251,2919.93445760333,497.867634620381,0.0102046666666667,0.196,0.075,0.237,0.074,2339.69784808238,0.252590580176409,103.343170650756,6363.16232619965,0.016662,4.77707958925635,100.467,11371.7137378838,10474.5629713261,282.818703331031,12038.1808410193,2082.36107261271,340.283862127927,95.7833333333333,0.0220851509663483,333.18249103835,1.00427005882529,2120.91780870756,293.014220670695,0.0102046666666667,0.173,0.155,0.225,0.058,1936.06959573343,0.146777931016289,103.439895686586
"2011Q1",6853.75176326506,0.018302,3.16659240825906,100.449,23226.9294985165,12687.4326199542,283.260508902483,19779.9732215178,2542.54435641518,332.169584175233,96.5033333333333,0.013840552029677,700.592366954841,1.00766558153889,2424.13034245545,304.267555932044,0.0109313333333333,0.203,0.119,0.127,0.12,2029.68428672493,0.224074833419942,105.734420414855,6044.35625346493,0.0181086666666667,3.41439799667529,100.633,4.14040107477085e-07,10931.220935863,274.280711305367,4.41032262373626e-07,2247.96034334551,429.155876557989,105.343333333333,0.0127963525781958,104.931804347833,585.261611549599,1.00524678783302,2314.1722276478,356.525596390584,0.010958,0.192,0.116,0.171,0.085,1829.09685292526,0.189556919552011,103.276257111524,4879.00265548213,0.0221353333333334,2.56092112243751,100.027,9984.99351199409,8500.05869345203,262.720362186188,10211.8992249292,1761.7648645133,470.692432264601,95.3066666666667,0.0317136882340629,326.96197040421,0.997560658622172,1754.72202452794,349.491637427078,0.0109313333333333,0.132,0.104,0.172,0.039,1284.62291305564,0.157031733886822,104.426512924808,6832.70625325827,0.017102,3.40755844697736,100.586,13954.2564317459,12354.3197594341,252.846012588403,15105.0713111522,2710.29492551036,578.21293120337,97.6833333333333,0.0190181712251493,845.637774456298,1.01016045970612,2932.10373463195,488.995745939037,0.0109313333333333,0.202,0.078,0.241,0.075,2351.99758453054,0.253428995105346,104.71422534263,6357.3702763125,0.0169353333333334,4.70452797935289,101.06,11529.2005631885,10525.1389028985,285.971850048401,11902.5884944197,2085.39994626696,341.202663339537,95.6733333333333,0.0231168380507761,369.865445337815,1.00441321986938,2097.56998117022,314.784369459803,0.0109313333333333,0.175,0.153,0.223,0.058,1934.17269071709,0.145449076048207,105.85814661793
"2011Q2",6846.90812535705,0.0181503333333334,3.17020221129913,100.813,23598.1539218768,12716.2887549222,283.28206848316,20306.0397548619,2566.204108668,332.474908997144,97.9333333333333,0.0138599700704842,704.60893669169,1.01007806532888,2436.96779951035,296.246130337575,0.0141163333333333,0.203,0.119,0.127,0.12,2013.54584750733,0.226170067656596,105.299730917482,6016.35043573077,0.0175076666666667,3.4424251671472,100.874,4.17702338336949e-07,10934.714245571,273.331862591904,4.414077357161e-07,2246.79290073226,432.953875889103,108.78,0.0125784023473114,117.3092239057,580.421374612956,1.00468901798283,2315.81783889476,352.059608391791,0.014159,0.192,0.116,0.171,0.085,1831.16175543867,0.190941045369295,103.669245017112,4832.84763755032,0.0210503333333334,2.63950183072423,100.261,9994.41291125417,8478.66430485188,258.607608599038,9891.55968661511,1724.28986832248,469.6141480954,96.4066666666667,0.0310294224615846,294.518049616322,0.988869051774868,1743.50693438626,324.724066270266,0.0141163333333333,0.132,0.104,0.172,0.039,1272.81187386275,0.158263411208332,104.375987121287,6723.82671132139,0.0162503333333334,3.45036321900501,100.836,14188.8007185987,12351.0740094364,253.58660284693,14904.5273585998,2720.26303225175,591.277786525628,98.9466666666667,0.018914080710225,836.703021893932,1.01563925582133,2933.32486274511,488.680528974667,0.0141163333333333,0.202,0.078,0.241,0.075,2369.97181564926,0.253416836236551,104.879900771049,6360.92081018657,0.016317,4.74483097447123,101.236,11661.4711826798,10537.8490196837,285.355090920268,11761.7936676016,2073.64045024377,343.372040350952,96.8633333333333,0.0226640637256544,328.068315067767,1.00660832115058,2081.22276998835,318.89555866261,0.0141163333333333,0.175,0.153,0.223,0.058,1936.52540166231,0.146299667584953,106.099666897999
"2011Q3",6919.35047968069,0.0169126666666666,3.15328143897012,101.212,23836.9856190924,12817.8912828402,283.794553015611,20295.9493851387,2591.27106595122,338.425004172187,97.28,0.0117585795792755,711.513432905396,1.00950480180216,2437.95914333422,296.897869992578,0.0156206666666667,0.203,0.119,0.127,0.12,2010.05398022053,0.226043195465525,106.602849277419,6024.61062982233,0.017186,3.46874794840381,101.188,4.20914740047794e-07,10952.8355561732,273.080403344238,4.43844181849082e-07,2248.38568475123,433.363896039235,105.873333333333,0.010525761734019,113.381969696967,593.145617398826,1.00374550341938,2313.77475301758,342.777307129031,0.015614,0.192,0.116,0.171,0.085,1833.38822070884,0.190947884496228,104.898443126892,4816.65099554008,0.0212126666666666,2.71108015504072,100.069,10014.3581403032,8429.47357720995,257.146351380542,9921.98320224648,1713.70440019822,468.239575904047,96.06,0.0263490792650664,294.165734577709,0.976656107285973,1736.38088641577,313.990204712791,0.0156206666666667,0.132,0.104,0.172,0.039,1293.40554215939,0.157516880518631,104.547127648611,6732.54722307539,0.0162126666666666,3.48039286266514,101.017,14331.0659835801,12410.0511349225,253.876021510836,14954.7044141032,2737.06437488272,604.862975274963,98.33,0.0161093724587967,824.547759452829,1.01856123226784,2950.72627009165,490.204682068135,0.0156206666666667,0.202,0.078,0.241,0.075,2385.62923948046,0.253773734850476,105.692791526982,6337.63677232058,0.018246,4.73741149345046,101.779,11698.9838073563,10492.828140713,285.037707631893,11633.2701587065,2054.71223738865,341.758842137134,96.3866666666667,0.0178934497581215,329.501742244644,1.0073492567229,2073.78015497536,284.691231507985,0.0156206666666667,0.175,0.153,0.223,0.058,1936.76738260506,0.145131060505912,107.267944903023
"2011Q4",6928.80613592613,0.017111,3.15000503388523,101.847,23692.1749171606,12752.6005268439,283.468562747504,20094.3032043978,2573.37913299141,340.284916581886,96.87,0.0109515393666369,743.348758578672,1.00694178522686,2434.38043333232,289.418669822918,0.0149556666666667,0.203,0.119,0.127,0.12,1989.31765231169,0.226170091930067,106.124732609797,6002.29308886998,0.0190126666666667,3.51154292819922,101.551,4.21732679303944e-07,10910.9400182357,272.417016472459,4.32131897139258e-07,2237.46229951348,445.76335013659,105.03,0.00988905262069431,109.299363636367,575.292507115206,1.00347608590757,2317.94290162485,337.296543974041,0.014954,0.192,0.116,0.171,0.085,1840.54077971136,0.191382157603458,105.975374631595,4768.42449632987,0.022711,2.84671717366502,99.559,10065.7161279257,8372.64443096313,254.07366939928,9670.59354146087,1659.96271109996,465.229668102516,95.63,0.0252543359253805,412.269434515928,0.980092206631244,1735.16539279164,280.938839573829,0.0149556666666667,0.132,0.104,0.172,0.039,1320.5787105914,0.158706353138937,103.345863072942,6717.48437847342,0.0173776666666666,3.52278124352455,101.344,14637.9639305805,12448.6703175019,254.204091023859,14833.4344017069,2775.52737027765,612.297475919655,97.6966666666667,0.0148427406922262,825.680498284899,1.01835333122829,2956.5762455171,497.163221530601,0.0149556666666667,0.202,0.078,0.241,0.075,2392.02332531134,0.254757176761625,104.767924895777,6248.18480957816,0.0242776666666666,4.86169399505947,102.367,11684.7960448269,10400.748342655,283.769192595908,11208.6597682259,2017.63433053773,338.43523946816,96.0133333333333,0.0167423362290476,352.757535131418,1.00537282522688,2066.42097829738,301.461564908749,0.0149556666666667,0.175,0.153,0.223,0.058,1939.26335962191,0.144765449524807,107.065997762686
"2012Q1",6940.03318642095,0.0176366666666667,3.18691092605707,101.902,24128.9171192423,12753.7847679353,282.897363806338,20116.3175568386,2576.48354151548,340.449022348492,95.11,0.0123911635073943,698.393660500349,1.01346391631175,2445.08835197817,291.37851721436,0.01043,0.2,0.123,0.126,0.119,2001.3934791528,0.228948290058936,106.716529280315,5997.25639380475,0.0207043333333333,3.5358010812309,101.909,4.28762175103541e-07,10887.0703521722,271.474011382311,4.26353652545645e-07,2206.838749672,449.55967560223,101.956666666667,0.0108013330865639,118.443126984133,603.165732868732,1.00407226054617,2308.17425361276,328.187895841636,0.010429,0.192,0.121,0.172,0.086,1847.4597255699,0.191973342936766,105.899785184777,4777.50065216423,0.02477,2.965421306664,100.125,9895.08109105485,8307.89786790016,251.006496191997,9581.15149934147,1651.97017223498,464.28898323456,94.4,0.025167869160604,340.127062800312,0.955365792759051,1699.29703469151,245.928909223089,0.01043,0.134,0.11,0.174,0.038,1328.41640163374,0.157304780921915,103.594915154384,6732.66738572214,0.0206033333333333,3.57782846293411,101.579,14633.6844924444,12451.7403416123,254.569446200725,14891.899795323,2754.23161891774,623.146505788805,96.3333333333333,0.0162901949430323,840.489906465438,1.02089014461651,2973.57017442262,501.461917482651,0.01043,0.204,0.085,0.243,0.075,2415.81058354102,0.255518116084135,104.894009304599,6166.18149197342,0.0275366666666667,4.93857985451299,102.742,11760.7466923963,10296.777168228,279.134097319216,10956.4358965236,1904.31646804731,339.834919277726,94.5566666666667,0.017772068441863,389.876031633362,1.00665745264838,2053.54397539208,282.60831805475,0.01043,0.179,0.164,0.223,0.057,1947.7259817826,0.145892741136437,107.354347988766
"2012Q2",6956.7403523397,0.019273,3.24050543201233,102.144,24321.7379066465,12759.4686161889,281.840414135928,20135.1925980096,2575.45206136578,343.58403409215,94.65,0.0117875534504416,710.236876127959,1.01537045739348,2458.5025096161,274.650116387289,0.00696033333333333,0.2,0.123,0.126,0.119,1999.54361847515,0.231962143039002,106.755664524647,5972.64109187033,0.0229903333333333,3.58087923172097,102.175,4.32173228307435e-07,10864.685898054,269.998013304745,4.27234621928839e-07,2196.28302593329,453.641236059005,101.293333333333,0.00990066088073427,108.207333333333,623.78941793696,1.00382676780034,2303.52830470689,320.482178760115,0.006943,0.192,0.121,0.172,0.086,1854.80945734053,0.193127284376714,105.967296167942,4713.57046564917,0.0309396666666667,3.11527320577631,100.076,9998.82081860684,8242.96873257122,247.480949846547,9388.32355462637,1611.98558211724,461.137471221429,94.0733333333333,0.0204510182923987,385.9469183635,0.957612214716815,1679.15191582092,231.671982461564,0.00696033333333333,0.134,0.11,0.174,0.038,1329.5525016047,0.157008789216089,103.329487516966,6737.70226246483,0.0201063333333333,3.60009123305669,102.092,14788.7169725242,12449.1005691135,254.315455868754,15036.5445156457,2741.35030046247,632.369811226347,95.8866666666667,0.015154517850103,841.612943324913,1.01965873917643,2978.49322284217,503.209765400788,0.00696033333333333,0.204,0.085,0.243,0.075,2429.94642690949,0.255752620318167,104.764221421003,6136.15907249987,0.029273,4.99516004502112,103.051,11877.1457505295,10241.0387235311,280.279276124976,10768.9939833011,1880.3890941,339.922716082437,94.2333333333333,0.0156143461639487,391.403950997856,1.00494900583206,2030.18928686003,251.114681187319,0.00696033333333333,0.179,0.164,0.223,0.057,1954.91650400946,0.144780372178398,107.629505676951
